"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"1","Argentina","Buildings","1970",12112.19935006,12597.26261974,"ARG","UMICs",9.40196843443049,9.44123481693526
"2","Argentina","Buildings","1971",12112.19935006,12597.26261974,"ARG","UMICs",9.40196843443049,9.44123481693526
"3","Argentina","Buildings","1972",11785.73902157,12287.866676453,"ARG","UMICs",9.37464552206514,9.41636760543056
"4","Argentina","Buildings","1973",14451.70491546,14969.7912871,"ARG","UMICs",9.5785676738097,9.61378953523899
"5","Argentina","Buildings","1974",14864.40263866,15410.451429434,"ARG","UMICs",9.60672454886354,9.64280122246224
"6","Argentina","Buildings","1975",15436.97257954,16001.322149894,"ARG","UMICs",9.6445207278986,9.68042663217626
"7","Argentina","Buildings","1976",16986.40800977,17539.703415198,"ARG","UMICs",9.74016877440765,9.77222235672951
"8","Argentina","Buildings","1977",18082.78012986,18681.679775493,"ARG","UMICs",9.80271539036951,9.83529863148153
"9","Argentina","Buildings","1978",17356.41112466,17961.442012354,"ARG","UMICs",9.76171723439178,9.79598262885326
"10","Argentina","Buildings","1979",17427.52650099,18073.424363183,"ARG","UMICs",9.76580621800149,9.80219787106587
"11","Argentina","Buildings","1980",17393.75650231,18031.136609401,"ARG","UMICs",9.76386659910439,9.79985535411065
"12","Argentina","Buildings","1981",18378.7313977,19031.9784164335,"ARG","UMICs",9.81894937272785,9.85387591791497
"13","Argentina","Buildings","1982",17842.0994402,18499.74695995,"ARG","UMICs",9.78931608083562,9.82551233313233
"14","Argentina","Buildings","1983",19459.9818513,20153.8736998945,"ARG","UMICs",9.87611542312394,9.91115179206942
"15","Argentina","Buildings","1984",19611.79034422,20333.722131852,"ARG","UMICs",9.88388621253552,9.92003597554315
"16","Argentina","Buildings","1985",18708.36279169,19415.504451199,"ARG","UMICs",9.8367259109867,9.87382722437775
"17","Argentina","Buildings","1986",20047.71118358,20722.219218427,"ARG","UMICs",9.90587027078607,9.93896179577451
"18","Argentina","Buildings","1987",21266.16140396,22005.925255638,"ARG","UMICs",9.96487242194805,9.99906702587942
"19","Argentina","Buildings","1988",22489.89109562,23225.05311266,"ARG","UMICs",10.0208212025948,10.0529868505539
"20","Argentina","Buildings","1989",21186.62106628,21828.1943225345,"ARG","UMICs",9.96112517966493,9.99095773070989
"21","Argentina","Buildings","1990",22030.59225308,22675.7331049685,"ARG","UMICs",10.0001873233697,10.0290506054406
"22","Argentina","Buildings","1991",22199.25193434,22916.4012011925,"ARG","UMICs",10.0078138706413,10.0396081428456
"23","Argentina","Buildings","1992",22151.9911112,22962.896453985,"ARG","UMICs",10.0056826635867,10.041634994654
"24","Argentina","Buildings","1993",24557.93409238,25449.837051365,"ARG","UMICs",10.1087902619633,10.1444646192613
"25","Argentina","Buildings","1994",25325.76989419,26291.727518811,"ARG","UMICs",10.1395777292151,10.1770096256758
"26","Argentina","Buildings","1995",25710.93761265,26721.429642075,"ARG","UMICs",10.1546717683873,10.1932211307879
"27","Argentina","Buildings","1996",26030.87394893,27087.663503472,"ARG","UMICs",10.1670385721054,10.206833681949
"28","Argentina","Buildings","1997",25961.82835951,26987.373215262,"ARG","UMICs",10.1643825982112,10.203124376906
"29","Argentina","Buildings","1998",25888.32330012,26886.251078373,"ARG","UMICs",10.1615473081965,10.1993703225994
"30","Argentina","Buildings","1999",27280.22742829,28315.437180714,"ARG","UMICs",10.2139174487368,10.2511624183268
"31","Argentina","Buildings","2000",28125.9290571,29131.756001124,"ARG","UMICs",10.2444471721025,10.2795841296719
"32","Argentina","Buildings","2001",26896.19497529,27818.256050025,"ARG","UMICs",10.1997401048521,10.2334477765975
"33","Argentina","Buildings","2002",26016.02838927,26948.815058352,"ARG","UMICs",10.1664681035704,10.2016946072203
"34","Argentina","Buildings","2003",28680.00554041,29767.357110165,"ARG","UMICs",10.2639554878938,10.3011676731178
"35","Argentina","Buildings","2004",31725.11998863,32906.922846319,"ARG","UMICs",10.364864074723,10.4014383354789
"36","Argentina","Buildings","2005",33186.07930713,34430.139781961,"ARG","UMICs",10.4098857689966,10.4466876162128
"37","Argentina","Buildings","2006",33852.58593845,35150.405257889,"ARG","UMICs",10.4297706694683,10.4673914265575
"38","Argentina","Buildings","2007",38797.47557422,40200.651192324,"ARG","UMICs",10.5661104609746,10.6016384732899
"39","Argentina","Buildings","2008",37075.17252441,38456.304408378,"ARG","UMICs",10.5207028203847,10.5572779253002
"40","Argentina","Buildings","2009",35322.79336371,36578.916803295,"ARG","UMICs",10.4722837388984,10.5072273097868
"41","Argentina","Buildings","2010",39807.65769716,41173.541530548,"ARG","UMICs",10.5918145772164,10.625551133181
"42","Argentina","Buildings","2011",40323.51469431,41722.7990346945,"ARG","UMICs",10.6046900689439,10.6388029978205
"43","Argentina","Buildings","2012",41107.10480321,42417.169855105,"ARG","UMICs",10.6239362518028,10.655308508663
"44","Argentina","Buildings","2013",43573.32705096,45041.4979121395,"ARG","UMICs",10.6822004772464,10.7153395196349
